#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
23570100,house_load,0.538703
23571000,house_load,0.550401
23571900,house_load,0.559116
23572800,house_load,0.563189
23573700,house_load,0.556740
23574600,house_load,0.542503
23575500,house_load,0.525457
23576400,house_load,0.507903
23577300,house_load,0.486920
23578200,house_load,0.467311
23579100,house_load,0.454486
23580000,house_load,0.435050
23580900,house_load,0.406899
23581800,house_load,0.385557
23582700,house_load,0.361937
23583600,house_load,0.339976
23584500,house_load,0.319228
23585400,house_load,0.302751
23586300,house_load,0.286150
23587200,house_load,0.254842
23588100,house_load,0.239334
23589000,house_load,0.230872
23589900,house_load,0.220919
23590800,house_load,0.213427
23591700,house_load,0.206394
23592600,house_load,0.200628
23593500,house_load,0.195633
23594400,house_load,0.194216
23595300,house_load,0.192613
23596200,house_load,0.191333
23597100,house_load,0.190836
23598000,house_load,0.192191
23598900,house_load,0.191917
23599800,house_load,0.192427
23600700,house_load,0.193011
23601600,house_load,0.197534
23602500,house_load,0.200615
23603400,house_load,0.206157
23604300,house_load,0.217167
23605200,house_load,0.228325
23606100,house_load,0.235259
23607000,house_load,0.248033
23607900,house_load,0.263627
23608800,house_load,0.290094
23609700,house_load,0.310684
23610600,house_load,0.324924
23611500,house_load,0.336617
23612400,house_load,0.342693
23613300,house_load,0.342892
23614200,house_load,0.336617
23615100,house_load,0.329248
23616000,house_load,0.322178
23616900,house_load,0.319556
23617800,house_load,0.314126
23618700,house_load,0.310236
23619600,house_load,0.309677
23620500,house_load,0.309541
23621400,house_load,0.310000
23622300,house_load,0.308460
23623200,house_load,0.307018
23624100,house_load,0.308882
23625000,house_load,0.313256
23625900,house_load,0.317555
23626800,house_load,0.325458
23627700,house_load,0.337089
23628600,house_load,0.346967
23629500,house_load,0.352807
23630400,house_load,0.356610
23631300,house_load,0.356038
23632200,house_load,0.354559
23633100,house_load,0.351913
23634000,house_load,0.349850
23634900,house_load,0.347713
23635800,house_load,0.344830
23636700,house_load,0.340195
23637600,house_load,0.336915
23638500,house_load,0.334765
23639400,house_load,0.333249
23640300,house_load,0.333933
23641200,house_load,0.338294
23642100,house_load,0.338692
23643000,house_load,0.339885
23643900,house_load,0.344084
23644800,house_load,0.354895
23645700,house_load,0.362897
23646600,house_load,0.373459
23647500,house_load,0.388395
23648400,house_load,0.410973
23649300,house_load,0.432221
23650200,house_load,0.454476
23651100,house_load,0.477961
23652000,house_load,0.503073
23652900,house_load,0.524732
23653800,house_load,0.547906
23654700,house_load,0.569775
23655600,house_load,0.581207
23656500,house_load,0.583344
23657400,house_load,0.577753
23658300,house_load,0.564184
23659200,house_load,0.549409
23660100,house_load,0.530435
23661000,house_load,0.510467
23661900,house_load,0.493443
23662800,house_load,0.477836
23663700,house_load,0.461447
23664600,house_load,0.445057
23665500,house_load,0.436707
23666400,house_load,0.424579
23667300,house_load,0.398572
23668200,house_load,0.379076
23669100,house_load,0.356423
23670000,house_load,0.335970
23670900,house_load,0.315120
23671800,house_load,0.297587
23672700,house_load,0.279669
23673600,house_load,0.255803
23674500,house_load,0.240237
23675400,house_load,0.231744
23676300,house_load,0.221753
23677200,house_load,0.214232
23678100,house_load,0.207172
23679000,house_load,0.201385
23679900,house_load,0.196371
23680800,house_load,0.194949
23681700,house_load,0.193340
23682600,house_load,0.192055
23683500,house_load,0.191556
23684400,house_load,0.192916
23685300,house_load,0.192641
23686200,house_load,0.193153
23687100,house_load,0.193739
23688000,house_load,0.198279
23688900,house_load,0.201372
23689800,house_load,0.206935
23690700,house_load,0.217986
23691600,house_load,0.229187
23692500,house_load,0.236146
23693400,house_load,0.248968
23694300,house_load,0.264622
23695200,house_load,0.291189
23696100,house_load,0.311856
23697000,house_load,0.326150
23697900,house_load,0.337887
23698800,house_load,0.343986
23699700,house_load,0.344185
23700600,house_load,0.337887
23701500,house_load,0.330490
23702400,house_load,0.323393
23703300,house_load,0.320761
23704200,house_load,0.315311
23705100,house_load,0.311407
23706000,house_load,0.310846
23706900,house_load,0.310708
23707800,house_load,0.311170
23708700,house_load,0.309623
23709600,house_load,0.308176
23710500,house_load,0.310047
23711400,house_load,0.314438
23712300,house_load,0.318753
23713200,house_load,0.326686
23714100,house_load,0.338361
23715000,house_load,0.348276
23715900,house_load,0.354139
23716800,house_load,0.357955
23717700,house_load,0.357381
23718600,house_load,0.355897
23719500,house_load,0.353240
23720400,house_load,0.351170
23721300,house_load,0.349025
23722200,house_load,0.346131
23723100,house_load,0.341479
23724000,house_load,0.338186
23724900,house_load,0.336028
23725800,house_load,0.334506
23726700,house_load,0.335192
23727600,house_load,0.339570
23728500,house_load,0.339969
23729400,house_load,0.341167
23730300,house_load,0.345383
23731200,house_load,0.356234
23732100,house_load,0.364266
23733000,house_load,0.374868
23733900,house_load,0.389860
23734800,house_load,0.412523
23735700,house_load,0.433852
23736600,house_load,0.456190
23737500,house_load,0.479764
23738400,house_load,0.504971
23739300,house_load,0.526711
23740200,house_load,0.549973
23741100,house_load,0.571925
23742000,house_load,0.583400
23742900,house_load,0.585545
23743800,house_load,0.579933
23744700,house_load,0.566312
23745600,house_load,0.551482
23746500,house_load,0.532436
23747400,house_load,0.512393
23748300,house_load,0.495305
23749200,house_load,0.479639
23750100,house_load,0.463188
23751000,house_load,0.446736
23751900,house_load,0.438354
23752800,house_load,0.426181
23753700,house_load,0.400076
23754600,house_load,0.380506
23755500,house_load,0.357768
23756400,house_load,0.337238
23757300,house_load,0.316309
23758200,house_load,0.298710
23759100,house_load,0.280724
23760000,house_load,0.294947
23760900,house_load,0.277883
23761800,house_load,0.265037
23762700,house_load,0.253218
23763600,house_load,0.243465
23764500,house_load,0.234325
23765400,house_load,0.229793
23766300,house_load,0.221605
23767200,house_load,0.215019
23768100,house_load,0.211727
23769000,house_load,0.208196
23769900,house_load,0.205391
23770800,house_load,0.206043
23771700,house_load,0.204640
23772600,house_load,0.202474
23773500,house_load,0.201310
23774400,house_load,0.202337
23775300,house_load,0.200859
23776200,house_load,0.202662
23777100,house_load,0.208033
23778000,house_load,0.210963
23778900,house_load,0.210011
23779800,house_load,0.214907
23780700,house_load,0.222569
23781600,house_load,0.236679
23782500,house_load,0.246683
23783400,house_load,0.258214
23784300,house_load,0.272011
23785200,house_load,0.291842
23786100,house_load,0.309809
23787000,house_load,0.331982
23787900,house_load,0.355870
23788800,house_load,0.382099
23789700,house_load,0.407177
23790600,house_load,0.424843
23791500,house_load,0.441758
23792400,house_load,0.460175
23793300,house_load,0.477915
23794200,house_load,0.492902
23795100,house_load,0.504896
23796000,house_load,0.516778
23796900,house_load,0.528784
23797800,house_load,0.540165
23798700,house_load,0.554188
23799600,house_load,0.571803
23800500,house_load,0.588705
23801400,house_load,0.599961
23802300,house_load,0.598909
23803200,house_load,0.585275
23804100,house_load,0.570338
23805000,house_load,0.555227
23805900,house_load,0.541705
23806800,house_load,0.525129
23807700,house_load,0.512709
23808600,house_load,0.502079
23809500,house_load,0.491036
23810400,house_load,0.480858
23811300,house_load,0.474410
23812200,house_load,0.468025
23813100,house_load,0.463254
23814000,house_load,0.459323
23814900,house_load,0.454904
23815800,house_load,0.451974
23816700,house_load,0.449858
23817600,house_load,0.451936
23818500,house_load,0.456807
23819400,house_load,0.465220
23820300,house_load,0.477815
23821200,house_load,0.495594
23822100,house_load,0.515676
23823000,house_load,0.536021
23823900,house_load,0.553562
23824800,house_load,0.568849
23825700,house_load,0.581694
23826600,house_load,0.591936
23827500,house_load,0.604118
23828400,house_load,0.609764
23829300,house_load,0.607811
23830200,house_load,0.597883
23831100,house_load,0.579578
23832000,house_load,0.563665
23832900,house_load,0.541392
23833800,house_load,0.517454
23834700,house_load,0.498010
23835600,house_load,0.482135
23836500,house_load,0.465784
23837400,house_load,0.448205
23838300,house_load,0.441094
23839200,house_load,0.424743
23840100,house_load,0.397850
23841000,house_load,0.376403
23841900,house_load,0.354205
23842800,house_load,0.333171
23843700,house_load,0.313677
23844600,house_load,0.295849
23845500,house_load,0.277707
23846400,house_load,0.287425
23847300,house_load,0.270635
23848200,house_load,0.260920
23849100,house_load,0.248968
23850000,house_load,0.238713
23850900,house_load,0.229651
23851800,house_load,0.221935
23852700,house_load,0.214620
23853600,house_load,0.211629
23854500,house_load,0.208726
23855400,house_load,0.206803
23856300,house_load,0.204968
23857200,house_load,0.204754
23858100,house_load,0.203661
23859000,house_load,0.203221
23859900,house_load,0.203322
23860800,house_load,0.205508
23861700,house_load,0.206099
23862600,house_load,0.207532
23863500,house_load,0.213753
23864400,house_load,0.216782
23865300,house_load,0.217146
23866200,house_load,0.221206
23867100,house_load,0.227854
23868000,house_load,0.241327
23868900,house_load,0.251507
23869800,house_load,0.264854
23870700,house_load,0.281154
23871600,house_load,0.301740
23872500,house_load,0.318355
23873400,house_load,0.338325
23874300,house_load,0.355279
23875200,house_load,0.375400
23876100,house_load,0.394050
23877000,house_load,0.406329
23877900,house_load,0.413832
23878800,house_load,0.423685
23879700,house_load,0.435562
23880600,house_load,0.443077
23881500,house_load,0.449148
23882400,house_load,0.455457
23883300,house_load,0.459893
23884200,house_load,0.464681
23885100,house_load,0.471656
23886000,house_load,0.482666
23886900,house_load,0.492368
23887800,house_load,0.500763
23888700,house_load,0.502435
23889600,house_load,0.499896
23890500,house_load,0.491740
23891400,house_load,0.484815
23892300,house_load,0.478280
23893200,house_load,0.470450
23894100,house_load,0.462846
23895000,house_load,0.457291
23895900,house_load,0.451460
23896800,house_load,0.446295
23897700,house_load,0.442738
23898600,house_load,0.441242
23899500,house_load,0.440187
23900400,house_load,0.439445
23901300,house_load,0.437208
23902200,house_load,0.435348
23903100,house_load,0.433576
23904000,house_load,0.435499
23904900,house_load,0.440312
23905800,house_load,0.447225
23906700,house_load,0.452239
23907600,house_load,0.463538
23908500,house_load,0.476319
23909400,house_load,0.493726
23910300,house_load,0.511836
23911200,house_load,0.531555
23912100,house_load,0.553033
23913000,house_load,0.570276
23913900,house_load,0.582944
23914800,house_load,0.588361
23915700,house_load,0.585370
23916600,house_load,0.577716
23917500,house_load,0.559706
23918400,house_load,0.544902
23919300,house_load,0.524982
23920200,house_load,0.505162
23921100,house_load,0.489540
23922000,house_load,0.476696
23922900,house_load,0.463789
23923800,house_load,0.449688
23924700,house_load,0.442524
23925600,house_load,0.435625
23926500,house_load,0.417816
23927400,house_load,0.403552
23928300,house_load,0.386346
23929200,house_load,0.368902
23930100,house_load,0.352262
23931000,house_load,0.338828
23931900,house_load,0.319712
23932800,house_load,0.297206
23933700,house_load,0.280011
23934600,house_load,0.267067
23935500,house_load,0.255157
23936400,house_load,0.245329
23937300,house_load,0.236120
23938200,house_load,0.231553
23939100,house_load,0.223302
23940000,house_load,0.216666
23940900,house_load,0.213348
23941800,house_load,0.209790
23942700,house_load,0.206964
23943600,house_load,0.207620
23944500,house_load,0.206207
23945400,house_load,0.204025
23946300,house_load,0.202852
23947200,house_load,0.203886
23948100,house_load,0.202397
23949000,house_load,0.204214
23949900,house_load,0.209626
23950800,house_load,0.212578
23951700,house_load,0.211620
23952600,house_load,0.216553
23953500,house_load,0.224273
23954400,house_load,0.238492
23955300,house_load,0.248572
23956200,house_load,0.260191
23957100,house_load,0.274094
23958000,house_load,0.294077
23958900,house_load,0.312181
23959800,house_load,0.334524
23960700,house_load,0.358595
23961600,house_load,0.385026
23962500,house_load,0.410295
23963400,house_load,0.428096
23964300,house_load,0.445141
23965200,house_load,0.463699
23966100,house_load,0.481575
23967000,house_load,0.496677
23967900,house_load,0.508763
23968800,house_load,0.520735
23969700,house_load,0.532834
23970600,house_load,0.544302
23971500,house_load,0.558432
23972400,house_load,0.576182
23973300,house_load,0.593214
23974200,house_load,0.604556
23975100,house_load,0.603496
23976000,house_load,0.589757
23976900,house_load,0.574706
23977800,house_load,0.559479
23978700,house_load,0.545854
23979600,house_load,0.529150
23980500,house_load,0.516635
23981400,house_load,0.505924
23982300,house_load,0.494797
23983200,house_load,0.484540
23984100,house_load,0.478043
23985000,house_load,0.471609
23985900,house_load,0.466802
23986800,house_load,0.462841
23987700,house_load,0.458387
23988600,house_load,0.455435
23989500,house_load,0.453303
23990400,house_load,0.455397
23991300,house_load,0.460305
23992200,house_load,0.468783
23993100,house_load,0.481474
23994000,house_load,0.499389
23994900,house_load,0.519625
23995800,house_load,0.540126
23996700,house_load,0.557801
23997600,house_load,0.573205
23998500,house_load,0.586149
23999400,house_load,0.596469
24000300,house_load,0.608744
24001200,house_load,0.614434
