#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
28956600,h25_load,0.230848
28957500,h25_load,0.230864
28958400,h25_load,0.235662
28959300,h25_load,0.237881
28960200,h25_load,0.243261
28961100,h25_load,0.251285
28962000,h25_load,0.261291
28962900,h25_load,0.266845
28963800,h25_load,0.280344
28964700,h25_load,0.298609
28965600,h25_load,0.331837
28966500,h25_load,0.357057
28967400,h25_load,0.377431
28968300,h25_load,0.392409
28969200,h25_load,0.403799
28970100,h25_load,0.409746
28971000,h25_load,0.408252
28971900,h25_load,0.403673
28972800,h25_load,0.394013
28973700,h25_load,0.391087
28974600,h25_load,0.382245
28975500,h25_load,0.376314
28976400,h25_load,0.372821
28977300,h25_load,0.370430
28978200,h25_load,0.369863
28979100,h25_load,0.370477
28980000,h25_load,0.368841
28980900,h25_load,0.370288
28981800,h25_load,0.375370
28982700,h25_load,0.380955
28983600,h25_load,0.391921
28984500,h25_load,0.403658
28985400,h25_load,0.413774
28986300,h25_load,0.419784
28987200,h25_load,0.420869
28988100,h25_load,0.421892
28989000,h25_load,0.424016
28989900,h25_load,0.422380
28990800,h25_load,0.418541
28991700,h25_load,0.419375
28992600,h25_load,0.420020
28993500,h25_load,0.416165
28994400,h25_load,0.411965
28995300,h25_load,0.412311
28996200,h25_load,0.412374
28997100,h25_load,0.416889
28998000,h25_load,0.425416
28998900,h25_load,0.430042
28999800,h25_load,0.438758
29000700,h25_load,0.451045
29001600,h25_load,0.477445
29002500,h25_load,0.502177
29003400,h25_load,0.530543
29004300,h25_load,0.559727
29005200,h25_load,0.594623
29006100,h25_load,0.614651
29007000,h25_load,0.627253
29007900,h25_load,0.643190
29008800,h25_load,0.655981
29009700,h25_load,0.663627
29010600,h25_load,0.667576
29011500,h25_load,0.671210
29012400,h25_load,0.669008
29013300,h25_load,0.662872
29014200,h25_load,0.655194
29015100,h25_load,0.646714
29016000,h25_load,0.634018
29016900,h25_load,0.616381
29017800,h25_load,0.594812
29018700,h25_load,0.577049
29019600,h25_load,0.562072
29020500,h25_load,0.548117
29021400,h25_load,0.530826
29022300,h25_load,0.523400
29023200,h25_load,0.513095
29024100,h25_load,0.486098
29025000,h25_load,0.461271
29025900,h25_load,0.436508
29026800,h25_load,0.414907
29027700,h25_load,0.389435
29028600,h25_load,0.366748
29029500,h25_load,0.344722
29030400,h25_load,0.315042
29031300,h25_load,0.295327
29032200,h25_load,0.279606
29033100,h25_load,0.267373
29034000,h25_load,0.257902
29034900,h25_load,0.249442
29035800,h25_load,0.244043
29036700,h25_load,0.236483
29037600,h25_load,0.235962
29038500,h25_load,0.233989
29039400,h25_load,0.232458
29040300,h25_load,0.231290
29041200,h25_load,0.232158
29042100,h25_load,0.230926
29043000,h25_load,0.231605
29043900,h25_load,0.231621
29044800,h25_load,0.236435
29045700,h25_load,0.238661
29046600,h25_load,0.244059
29047500,h25_load,0.252109
29048400,h25_load,0.262148
29049300,h25_load,0.267720
29050200,h25_load,0.281263
29051100,h25_load,0.299589
29052000,h25_load,0.332926
29052900,h25_load,0.358228
29053800,h25_load,0.378669
29054700,h25_load,0.393696
29055600,h25_load,0.405124
29056500,h25_load,0.411090
29057400,h25_load,0.409591
29058300,h25_load,0.404997
29059200,h25_load,0.395306
29060100,h25_load,0.392370
29061000,h25_load,0.383499
29061900,h25_load,0.377548
29062800,h25_load,0.374044
29063700,h25_load,0.371645
29064600,h25_load,0.371077
29065500,h25_load,0.371692
29066400,h25_load,0.370051
29067300,h25_load,0.371503
29068200,h25_load,0.376601
29069100,h25_load,0.382205
29070000,h25_load,0.393206
29070900,h25_load,0.404982
29071800,h25_load,0.415131
29072700,h25_load,0.421161
29073600,h25_load,0.422250
29074500,h25_load,0.423276
29075400,h25_load,0.425407
29076300,h25_load,0.423765
29077200,h25_load,0.419914
29078100,h25_load,0.420750
29079000,h25_load,0.421397
29079900,h25_load,0.417530
29080800,h25_load,0.413316
29081700,h25_load,0.413663
29082600,h25_load,0.413726
29083500,h25_load,0.418256
29084400,h25_load,0.426811
29085300,h25_load,0.431452
29086200,h25_load,0.440197
29087100,h25_load,0.452524
29088000,h25_load,0.479011
29088900,h25_load,0.503824
29089800,h25_load,0.532283
29090700,h25_load,0.561563
29091600,h25_load,0.596573
29092500,h25_load,0.616667
29093400,h25_load,0.629310
29094300,h25_load,0.645300
29095200,h25_load,0.658133
29096100,h25_load,0.665804
29097000,h25_load,0.669766
29097900,h25_load,0.673412
29098800,h25_load,0.671202
29099700,h25_load,0.665046
29100600,h25_load,0.657343
29101500,h25_load,0.648835
29102400,h25_load,0.636097
29103300,h25_load,0.618403
29104200,h25_load,0.596763
29105100,h25_load,0.578942
29106000,h25_load,0.563915
29106900,h25_load,0.549914
29107800,h25_load,0.532567
29108700,h25_load,0.525117
29109600,h25_load,0.514778
29110500,h25_load,0.487692
29111400,h25_load,0.462784
29112300,h25_load,0.437939
29113200,h25_load,0.416267
29114100,h25_load,0.390712
29115000,h25_load,0.367951
29115900,h25_load,0.345853
29116800,h25_load,0.316064
29117700,h25_load,0.296286
29118600,h25_load,0.280513
29119500,h25_load,0.268241
29120400,h25_load,0.258739
29121300,h25_load,0.250251
29122200,h25_load,0.244835
29123100,h25_load,0.237250
29124000,h25_load,0.236728
29124900,h25_load,0.234748
29125800,h25_load,0.233212
29126700,h25_load,0.232040
29127600,h25_load,0.232911
29128500,h25_load,0.231676
29129400,h25_load,0.232357
29130300,h25_load,0.232373
29131200,h25_load,0.237203
29132100,h25_load,0.239435
29133000,h25_load,0.244851
29133900,h25_load,0.252927
29134800,h25_load,0.262999
29135700,h25_load,0.268589
29136600,h25_load,0.282176
29137500,h25_load,0.300561
29138400,h25_load,0.334006
29139300,h25_load,0.359391
29140200,h25_load,0.379898
29141100,h25_load,0.394973
29142000,h25_load,0.406438
29142900,h25_load,0.412424
29143800,h25_load,0.410920
29144700,h25_load,0.406312
29145600,h25_load,0.396589
29146500,h25_load,0.393643
29147400,h25_load,0.384744
29148300,h25_load,0.378774
29149200,h25_load,0.375258
29150100,h25_load,0.372851
29151000,h25_load,0.372281
29151900,h25_load,0.372899
29152800,h25_load,0.371252
29153700,h25_load,0.372708
29154600,h25_load,0.377823
29155500,h25_load,0.383445
29156400,h25_load,0.394483
29157300,h25_load,0.406296
29158200,h25_load,0.416478
29159100,h25_load,0.422528
29160000,h25_load,0.423620
29160900,h25_load,0.424649
29161800,h25_load,0.426787
29162700,h25_load,0.425140
29163600,h25_load,0.421276
29164500,h25_load,0.422116
29165400,h25_load,0.422765
29166300,h25_load,0.418885
29167200,h25_load,0.414657
29168100,h25_load,0.415006
29169000,h25_load,0.415069
29169900,h25_load,0.419614
29170800,h25_load,0.428197
29171700,h25_load,0.432852
29172600,h25_load,0.441625
29173500,h25_load,0.453993
29174400,h25_load,0.480565
29175300,h25_load,0.505459
29176200,h25_load,0.534011
29177100,h25_load,0.563386
29178000,h25_load,0.598509
29178900,h25_load,0.618668
29179800,h25_load,0.631353
29180700,h25_load,0.647394
29181600,h25_load,0.660269
29182500,h25_load,0.667965
29183400,h25_load,0.671939
29184300,h25_load,0.675597
29185200,h25_load,0.673380
29186100,h25_load,0.667205
29187000,h25_load,0.659477
29187900,h25_load,0.650941
29188800,h25_load,0.638162
29189700,h25_load,0.620410
29190600,h25_load,0.598699
29191500,h25_load,0.580821
29192400,h25_load,0.565745
29193300,h25_load,0.551699
29194200,h25_load,0.534296
29195100,h25_load,0.526821
29196000,h25_load,0.516449
29196900,h25_load,0.489275
29197800,h25_load,0.464286
29198700,h25_load,0.439361
29199600,h25_load,0.417618
29200500,h25_load,0.391980
29201400,h25_load,0.369145
29202300,h25_load,0.346976
29203200,h25_load,0.317079
29204100,h25_load,0.297237
29205000,h25_load,0.281414
29205900,h25_load,0.269102
29206800,h25_load,0.259570
29207700,h25_load,0.251055
29208600,h25_load,0.245621
29209500,h25_load,0.238012
29210400,h25_load,0.237488
29211300,h25_load,0.235502
29212200,h25_load,0.233961
29213100,h25_load,0.232785
29214000,h25_load,0.233659
29214900,h25_load,0.232420
29215800,h25_load,0.233103
29216700,h25_load,0.233119
29217600,h25_load,0.237964
29218500,h25_load,0.240204
29219400,h25_load,0.245637
29220300,h25_load,0.253739
29221200,h25_load,0.263843
29222100,h25_load,0.269451
29223000,h25_load,0.283082
29223900,h25_load,0.301526
29224800,h25_load,0.335078
29225700,h25_load,0.360544
29226600,h25_load,0.381117
29227500,h25_load,0.396241
29228400,h25_load,0.407743
29229300,h25_load,0.413748
29230200,h25_load,0.412239
29231100,h25_load,0.407616
29232000,h25_load,0.397862
29232900,h25_load,0.394907
29233800,h25_load,0.385979
29234700,h25_load,0.379990
29235600,h25_load,0.376463
29236500,h25_load,0.374048
29237400,h25_load,0.373476
29238300,h25_load,0.374096
29239200,h25_load,0.372443
29240100,h25_load,0.373905
29241000,h25_load,0.379036
29241900,h25_load,0.384676
29242800,h25_load,0.395749
29243700,h25_load,0.407600
29244600,h25_load,0.417815
29245500,h25_load,0.423884
29246400,h25_load,0.424980
29247300,h25_load,0.426013
29248200,h25_load,0.428157
29249100,h25_load,0.426505
29250000,h25_load,0.422629
29250900,h25_load,0.423471
29251800,h25_load,0.424122
29252700,h25_load,0.420230
29253600,h25_load,0.415988
29254500,h25_load,0.416338
29255400,h25_load,0.416401
29256300,h25_load,0.420961
29257200,h25_load,0.429571
29258100,h25_load,0.434242
29259000,h25_load,0.443043
29259900,h25_load,0.455450
29260800,h25_load,0.482108
29261700,h25_load,0.507082
29262600,h25_load,0.535725
29263500,h25_load,0.565195
29264400,h25_load,0.600431
29265300,h25_load,0.620654
29266200,h25_load,0.633379
29267100,h25_load,0.649473
29268000,h25_load,0.662388
29268900,h25_load,0.670109
29269800,h25_load,0.674097
29270700,h25_load,0.677766
29271600,h25_load,0.675542
29272500,h25_load,0.669347
29273400,h25_load,0.661594
29274300,h25_load,0.653031
29275200,h25_load,0.640211
29276100,h25_load,0.622402
29277000,h25_load,0.600621
29277900,h25_load,0.582686
29278800,h25_load,0.567562
29279700,h25_load,0.553470
29280600,h25_load,0.536011
29281500,h25_load,0.528513
29282400,h25_load,0.518107
29283300,h25_load,0.490846
29284200,h25_load,0.465777
29285100,h25_load,0.440771
29286000,h25_load,0.418959
29286900,h25_load,0.393239
29287800,h25_load,0.370331
29288700,h25_load,0.348089
29289600,h25_load,0.345035
29290500,h25_load,0.322325
29291400,h25_load,0.304890
29292300,h25_load,0.290594
29293200,h25_load,0.279263
29294100,h25_load,0.268808
29295000,h25_load,0.260697
29295900,h25_load,0.250816
29296800,h25_load,0.247596
29297700,h25_load,0.243309
29298600,h25_load,0.240313
29299500,h25_load,0.237652
29300400,h25_load,0.236935
29301300,h25_load,0.235357
29302200,h25_load,0.234751
29303100,h25_load,0.233699
29304000,h25_load,0.236265
29304900,h25_load,0.235867
29305800,h25_load,0.236791
29306700,h25_load,0.240313
29307600,h25_load,0.242433
29308500,h25_load,0.241397
29309400,h25_load,0.244807
29310300,h25_load,0.253764
29311200,h25_load,0.270960
29312100,h25_load,0.285192
29313000,h25_load,0.299822
29313900,h25_load,0.314213
29314800,h25_load,0.338851
29315700,h25_load,0.361147
29316600,h25_load,0.385690
29317500,h25_load,0.410440
29318400,h25_load,0.430058
29319300,h25_load,0.452195
29320200,h25_load,0.465933
29321100,h25_load,0.479750
29322000,h25_load,0.489726
29322900,h25_load,0.503687
29323800,h25_load,0.510938
29324700,h25_load,0.518540
29325600,h25_load,0.529059
29326500,h25_load,0.538972
29327400,h25_load,0.548789
29328300,h25_load,0.558654
29329200,h25_load,0.572822
29330100,h25_load,0.587165
29331000,h25_load,0.599564
29331900,h25_load,0.604552
29332800,h25_load,0.596042
29333700,h25_load,0.591595
29334600,h25_load,0.586719
29335500,h25_load,0.582464
29336400,h25_load,0.575164
29337300,h25_load,0.570383
29338200,h25_load,0.567929
29339100,h25_load,0.561586
29340000,h25_load,0.559419
29340900,h25_load,0.559403
29341800,h25_load,0.560439
29342700,h25_load,0.560295
29343600,h25_load,0.564120
29344500,h25_load,0.564391
29345400,h25_load,0.568455
29346300,h25_load,0.574033
29347200,h25_load,0.590002
29348100,h25_load,0.608122
29349000,h25_load,0.628011
29349900,h25_load,0.649335
29350800,h25_load,0.667487
29351700,h25_load,0.680842
29352600,h25_load,0.688508
29353500,h25_load,0.693464
29354400,h25_load,0.694707
29355300,h25_load,0.691042
29356200,h25_load,0.683121
29357100,h25_load,0.672539
29358000,h25_load,0.661128
29358900,h25_load,0.646928
29359800,h25_load,0.632697
29360700,h25_load,0.617015
29361600,h25_load,0.604871
29362500,h25_load,0.586766
29363400,h25_load,0.566750
29364300,h25_load,0.553570
29365200,h25_load,0.543785
29366100,h25_load,0.531975
29367000,h25_load,0.520278
29367900,h25_load,0.515353
29368800,h25_load,0.513855
29369700,h25_load,0.496276
29370600,h25_load,0.479846
29371500,h25_load,0.457725
29372400,h25_load,0.439429
29373300,h25_load,0.419939
29374200,h25_load,0.401834
29375100,h25_load,0.385005
29376000,h25_load,0.364694
29376900,h25_load,0.342856
29377800,h25_load,0.326022
29378700,h25_load,0.312161
29379600,h25_load,0.300075
29380500,h25_load,0.288852
29381400,h25_load,0.278956
29382300,h25_load,0.268357
29383200,h25_load,0.264984
29384100,h25_load,0.259085
29385000,h25_load,0.254720
29385900,h25_load,0.250915
29386800,h25_load,0.249684
29387700,h25_load,0.247062
29388600,h25_load,0.244249
29389500,h25_load,0.242010
29390400,h25_load,0.242602
29391300,h25_load,0.239932
29392200,h25_load,0.241179
29393100,h25_load,0.245064
29394000,h25_load,0.247174
29394900,h25_load,0.244393
29395800,h25_load,0.247542
29396700,h25_load,0.252546
29397600,h25_load,0.266710
29398500,h25_load,0.278237
29399400,h25_load,0.289620
29400300,h25_load,0.302137
29401200,h25_load,0.324839
29402100,h25_load,0.343256
29403000,h25_load,0.369411
29403900,h25_load,0.397947
29404800,h25_load,0.423990
29405700,h25_load,0.453806
29406600,h25_load,0.477035
29407500,h25_load,0.501239
29408400,h25_load,0.523157
29409300,h25_load,0.546978
29410200,h25_load,0.566721
29411100,h25_load,0.585506
29412000,h25_load,0.603012
29412900,h25_load,0.621173
29413800,h25_load,0.638183
29414700,h25_load,0.655817
29415600,h25_load,0.679318
29416500,h25_load,0.703778
29417400,h25_load,0.719461
29418300,h25_load,0.721219
29419200,h25_load,0.702499
29420100,h25_load,0.687775
29421000,h25_load,0.672523
29421900,h25_load,0.655641
29422800,h25_load,0.636489
29423700,h25_load,0.623075
29424600,h25_load,0.615929
29425500,h25_load,0.604291
29426400,h25_load,0.593516
29427300,h25_load,0.588911
29428200,h25_load,0.585027
29429100,h25_load,0.580007
29430000,h25_load,0.580007
29430900,h25_load,0.578440
29431800,h25_load,0.578744
29432700,h25_load,0.580854
29433600,h25_load,0.591821
29434500,h25_load,0.606049
29435400,h25_load,0.624195
29436300,h25_load,0.645777
29437200,h25_load,0.667535
29438100,h25_load,0.680293
29439000,h25_load,0.688350
29439900,h25_load,0.697767
29440800,h25_load,0.699845
29441700,h25_load,0.699877
29442600,h25_load,0.695193
29443500,h25_load,0.689261
29444400,h25_load,0.680229
29445300,h25_load,0.669550
29446200,h25_load,0.657431
29447100,h25_load,0.643251
29448000,h25_load,0.632140
29448900,h25_load,0.612636
29449800,h25_load,0.589647
29450700,h25_load,0.571566
29451600,h25_load,0.557385
29452500,h25_load,0.543269
29453400,h25_load,0.526163
29454300,h25_load,0.521239
29455200,h25_load,0.512046
29456100,h25_load,0.486803
29457000,h25_load,0.464341
29457900,h25_load,0.441000
29458800,h25_load,0.420761
29459700,h25_load,0.397052
29460600,h25_load,0.374127
29461500,h25_load,0.351633
29462400,h25_load,0.320073
29463300,h25_load,0.300043
29464200,h25_load,0.284071
29465100,h25_load,0.271643
29466000,h25_load,0.262021
29466900,h25_load,0.253425
29467800,h25_load,0.247941
29468700,h25_load,0.240259
29469600,h25_load,0.239730
29470500,h25_load,0.237725
29471400,h25_load,0.236170
29472300,h25_load,0.234983
29473200,h25_load,0.235865
29474100,h25_load,0.234614
29475000,h25_load,0.235304
29475900,h25_load,0.235320
29476800,h25_load,0.240211
29477700,h25_load,0.242472
29478600,h25_load,0.247957
29479500,h25_load,0.256135
29480400,h25_load,0.266334
29481300,h25_load,0.271995
29482200,h25_load,0.285755
29483100,h25_load,0.304373
29484000,h25_load,0.338242
29484900,h25_load,0.363949
29485800,h25_load,0.384716
29486700,h25_load,0.399983
29487600,h25_load,0.411593
29488500,h25_load,0.417655
29489400,h25_load,0.416132
29490300,h25_load,0.411465
29491200,h25_load,0.401619
29492100,h25_load,0.398636
29493000,h25_load,0.389623
29493900,h25_load,0.383577
29494800,h25_load,0.380017
29495700,h25_load,0.377580
29496600,h25_load,0.377002
29497500,h25_load,0.377628
29498400,h25_load,0.375960
29499300,h25_load,0.377435
29500200,h25_load,0.382615
29501100,h25_load,0.388308
29502000,h25_load,0.399486
29502900,h25_load,0.411449
29503800,h25_load,0.421760
29504700,h25_load,0.427886
29505600,h25_load,0.428993
29506500,h25_load,0.430035
29507400,h25_load,0.432200
29508300,h25_load,0.430532
29509200,h25_load,0.426619
29510100,h25_load,0.427469
29511000,h25_load,0.428127
29511900,h25_load,0.424198
29512800,h25_load,0.419916
29513700,h25_load,0.420269
29514600,h25_load,0.420333
29515500,h25_load,0.424936
29516400,h25_load,0.433627
29517300,h25_load,0.438342
29518200,h25_load,0.447226
29519100,h25_load,0.459751
29520000,h25_load,0.486660
29520900,h25_load,0.511870
29521800,h25_load,0.540783
29522700,h25_load,0.570531
29523600,h25_load,0.606100
29524500,h25_load,0.626515
29525400,h25_load,0.639360
29526300,h25_load,0.655605
29527200,h25_load,0.668643
29528100,h25_load,0.676436
29529000,h25_load,0.680461
29529900,h25_load,0.684166
29530800,h25_load,0.681921
29531700,h25_load,0.675667
29532600,h25_load,0.667841
29533500,h25_load,0.659197
29534400,h25_load,0.646256
29535300,h25_load,0.628279
29536200,h25_load,0.606293
29537100,h25_load,0.588187
29538000,h25_load,0.572921
29538900,h25_load,0.558696
29539800,h25_load,0.541072
29540700,h25_load,0.533503
29541600,h25_load,0.522999
29542500,h25_load,0.495480
29543400,h25_load,0.470175
29544300,h25_load,0.444933
29545200,h25_load,0.422915
29546100,h25_load,0.396952
29547000,h25_load,0.373827
29547900,h25_load,0.351376
29548800,h25_load,0.321053
29549700,h25_load,0.300962
29550600,h25_load,0.284941
29551500,h25_load,0.272474
29552400,h25_load,0.262823
29553300,h25_load,0.254201
29554200,h25_load,0.248700
29555100,h25_load,0.240995
29556000,h25_load,0.240464
29556900,h25_load,0.238453
29557800,h25_load,0.236893
29558700,h25_load,0.235703
29559600,h25_load,0.236587
